kingdom	phylum	class	order	family	genus	species	EHI01508	EHI00383	EHI02035	EHI01454	EHI01495	EHI02301	EHI01496	EHI02001	EHI01559	EHI01474	EHI00361	EHI01478	EHI00380	EHI02022	EHI00374	EHI01507	EHI00375	EHI01999	EHI00368	EHI01487	EHI01476	EHI01556	EHI01455	EHI01471	EHI02021	EHI01525	EHI02004	EHI00418	EHI01512	EHI02235	EHI02028	EHI00391	EHI01770	EHI02256	EHI02291	EHI02240	EHI02015	EHI02031	EHI01460	EHI00400	EHI00365	EHI01517	EHI01522	EHI00414	EHI00410	EHI00142	EHI01516	EHI01552	EHI01501	EHI00417	EHI01483	EHI02304	EHI02011	EHI00404	EHI02032	EHI01492	EHI02263	EHI01505	EHI00420	EHI01470	EHI02029	EHI00144	EHI00382	EHI02009	EHI01502	EHI01528	EHI01494	EHI01558	EHI01518	EHI00371	EHI01997	EHI00276	EHI02242	EHI01523	EHI02038	EHI02023	EHI00399	EHI01550	EHI00169	EHI01771	EHI01462	EHI02302	EHI01484	EHI01461	EHI00376	EHI02292	EHI01831	EHI01458	EHI01551	EHI01554	EHI02024	EHI01493	EHI02000	EHI01499	EHI02037	EHI02241	EHI02014	EHI01467	EHI01527	EHI02017	EHI02007	EHI01549	EHI01500	EHI01515	EHI02033	EHI00408	EHI01998	EHI01463	EHI02016	EHI01480	EHI02274	EHI00363	EHI00367	EHI01513	EHI01486	EHI01511	EHI02003	EHI00405	EHI02080	EHI01472	EHI02078	EHI01498	EHI01553	EHI01497	EHI02027	EHI02020	EHI01468	EHI02026	EHI00402	EHI01475	EHI00416	EHI02002	EHI02096	EHI02300	EHI01521	EHI02030	EHI02018	EHI02306	EHI01996	EHI02305	EHI01473	EHI00381	EHI01485	EHI01519	EHI02008	EHI02034	EHI01510	EHI02039	EHI02273	EHI01514	EHI01506	EHI00413	EHI01728	EHI01557	EHI01520	EHI02019	EHI01491	EHI00385	EHI00389	EHI02068	EHI00398	EHI01464	EHI00377	EHI02013	EHI00387	EHI01465	EHI02005	EHI00406	EHI02297	EHI00394	EHI00161	EHI02006	EHI01459	EHI01457	EHI00393	EHI01526	EHI00392	EHI01482	EHI01456	EHI02012	EHI00411	EHI01469	EHI02303	EHI01503	EHI01529	EHI01453
k__Alveolata	p__Ciliophora	c__Spirotrichea	o__Sporadotrichida	f__Sporadotrichida_fam_Incertae_sedis	g__Sporadotrichida_gen_Incertae_sedis	s__Sporadotrichida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Ciliophora	c__Spirotrichea	o__Urostylida				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Ciliophora	c__Spirotrichea	o__Urostylida	f__Urostylidae			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Ciliophora	c__Spirotrichea	o__Urostylida	f__Urostylidae	g__Urostyla		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Ciliophora	c__Spirotrichea	o__Urostylida	f__Urostylidae	g__Urostyla	s__Urostyla_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Dinophyta						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Dinophyta	c__Dinophyceae					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Dinophyta	c__Dinophyceae	o__Peridiniales				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Dinophyta	c__Dinophyceae	o__Peridiniales	f__Thoracosphaeraceae			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Dinophyta	c__Dinophyceae	o__Peridiniales	f__Thoracosphaeraceae	g__Scrippsiella		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Dinophyta	c__Dinophyceae	o__Peridiniales	f__Thoracosphaeraceae	g__Scrippsiella	s__Scrippsiella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Dinophyta	c__Dinophyta_cls_Incertae_sedis					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Dinophyta	c__Dinophyta_cls_Incertae_sedis	o__Dinophyta_ord_Incertae_sedis	f__Dinophyta_fam_Incertae_sedis			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Dinophyta	c__Dinophyta_cls_Incertae_sedis	o__Dinophyta_ord_Incertae_sedis	f__Dinophyta_fam_Incertae_sedis	g__Dinophyta_gen_Incertae_sedis		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Alveolata	p__Dinophyta	c__Dinophyta_cls_Incertae_sedis	o__Dinophyta_ord_Incertae_sedis	f__Dinophyta_fam_Incertae_sedis	g__Dinophyta_gen_Incertae_sedis	s__Dinophyta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Cryptista							0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Cryptista	p__Cryptophyta						0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Cryptista	p__Cryptophyta	c__Cryptophyta_cls_Incertae_sedis					0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Cryptista	p__Cryptophyta	c__Cryptophyta_cls_Incertae_sedis	o__Pyrenomonadales				0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Cryptista	p__Cryptophyta	c__Cryptophyta_cls_Incertae_sedis	o__Pyrenomonadales	f__Pyrenomonadaceae			0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Cryptista	p__Cryptophyta	c__Cryptophyta_cls_Incertae_sedis	o__Pyrenomonadales	f__Pyrenomonadaceae	g__Rhodomonas		0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Eukaryota_kgd_Incertae_sedis							60	48	21	0	0	0	1	7	2	0	129	1	4	40	11	94	0	10	87	0	0	9	0	0	4	2	4	0	0	6	2	2	13	1	44	9	26	0	3	4	9	10	33	0	2	189	0	3	4	1	18	0	10	0	1	29	23	0	3	1	2	17	134	0	0	1	22	47	26	35	0	0	0	13	12	21	3	85	0	13	1	62	4	5	0	26	100	4	0	0	1	2	3	14	13	2	4	1	1	1	2	1	2	4	38	2	2	1	13	7	21	55	37	2	1	7	1	6	17	1	55	49	8	1	1	1	4	10	3	1	1	2	16	18	14	170	1	10	1	5	1	1	2	15	2	8	7	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Eukaryota_kgd_Incertae_sedis	p__Eukaryota_phy_Incertae_sedis						60	48	21	0	0	0	1	7	2	0	129	1	4	40	11	94	0	10	87	0	0	9	0	0	4	2	4	0	0	6	2	2	13	1	44	9	26	0	3	4	9	10	33	0	2	189	0	3	4	1	18	0	10	0	1	29	23	0	3	1	2	17	134	0	0	1	22	47	26	35	0	0	0	13	12	21	3	85	0	13	1	62	4	5	0	26	100	4	0	0	1	2	3	14	13	2	4	1	1	1	2	1	2	4	38	2	2	1	13	7	21	55	37	2	1	7	1	6	17	1	55	49	8	1	1	1	4	10	3	1	1	2	16	18	14	170	1	10	1	5	1	1	2	15	2	8	7	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Eukaryota_kgd_Incertae_sedis	p__Eukaryota_phy_Incertae_sedis	c__Eukaryota_cls_Incertae_sedis					60	48	21	0	0	0	1	7	2	0	129	1	4	40	11	94	0	10	87	0	0	9	0	0	4	2	4	0	0	6	2	2	13	1	44	9	26	0	3	4	9	10	33	0	2	189	0	3	4	1	18	0	10	0	1	29	23	0	3	1	2	17	134	0	0	1	22	47	26	35	0	0	0	13	12	21	3	85	0	13	1	62	4	5	0	26	100	4	0	0	1	2	3	14	13	2	4	1	1	1	2	1	2	4	38	2	2	1	13	7	21	55	37	2	1	7	1	6	17	1	55	49	8	1	1	1	4	10	3	1	1	2	16	18	14	170	1	10	1	5	1	1	2	15	2	8	7	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Eukaryota_kgd_Incertae_sedis	p__Eukaryota_phy_Incertae_sedis	c__Eukaryota_cls_Incertae_sedis	o__Eukaryota_ord_Incertae_sedis				60	48	21	0	0	0	1	7	2	0	129	1	4	40	11	94	0	10	87	0	0	9	0	0	4	2	4	0	0	6	2	2	13	1	44	9	26	0	3	4	9	10	33	0	2	189	0	3	4	1	18	0	10	0	1	29	23	0	3	1	2	17	134	0	0	1	22	47	26	35	0	0	0	13	12	21	3	85	0	13	1	62	4	5	0	26	100	4	0	0	1	2	3	14	13	2	4	1	1	1	2	1	2	4	38	2	2	1	13	7	21	55	37	2	1	7	1	6	17	1	55	49	8	1	1	1	4	10	3	1	1	2	16	18	14	170	1	10	1	5	1	1	2	15	2	8	7	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Eukaryota_kgd_Incertae_sedis	p__Eukaryota_phy_Incertae_sedis	c__Eukaryota_cls_Incertae_sedis	o__Eukaryota_ord_Incertae_sedis	f__Eukaryota_fam_Incertae_sedis			60	48	21	0	0	0	1	7	2	0	129	1	4	40	11	94	0	10	87	0	0	9	0	0	4	2	4	0	0	6	2	2	13	1	44	9	26	0	3	4	9	10	33	0	2	189	0	3	4	1	18	0	10	0	1	29	23	0	3	1	2	17	134	0	0	1	22	47	26	35	0	0	0	13	12	21	3	85	0	13	1	62	4	5	0	26	100	4	0	0	1	2	3	14	13	2	4	1	1	1	2	1	2	4	38	2	2	1	13	7	21	55	37	2	1	7	1	6	17	1	55	49	8	1	1	1	4	10	3	1	1	2	16	18	14	170	1	10	1	5	1	1	2	15	2	8	7	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Eukaryota_kgd_Incertae_sedis	p__Eukaryota_phy_Incertae_sedis	c__Eukaryota_cls_Incertae_sedis	o__Eukaryota_ord_Incertae_sedis	f__Eukaryota_fam_Incertae_sedis	g__Eukaryota_gen_Incertae_sedis		60	48	21	0	0	0	1	7	2	0	129	1	4	40	11	94	0	10	87	0	0	9	0	0	4	2	4	0	0	6	2	2	13	1	44	9	26	0	3	4	9	10	33	0	2	189	0	3	4	1	18	0	10	0	1	29	23	0	3	1	2	17	134	0	0	1	22	47	26	35	0	0	0	13	12	21	3	85	0	13	1	62	4	5	0	26	100	4	0	0	1	2	3	14	13	2	4	1	1	1	2	1	2	4	38	2	2	1	13	7	21	55	37	2	1	7	1	6	17	1	55	49	8	1	1	1	4	10	3	1	1	2	16	18	14	170	1	10	1	5	1	1	2	15	2	8	7	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Eukaryota_kgd_Incertae_sedis	p__Eukaryota_phy_Incertae_sedis	c__Eukaryota_cls_Incertae_sedis	o__Eukaryota_ord_Incertae_sedis	f__Eukaryota_fam_Incertae_sedis	g__Eukaryota_gen_Incertae_sedis	s__Eukaryota_sp	60	48	21	0	0	0	1	7	2	0	129	1	4	40	11	94	0	10	87	0	0	9	0	0	4	2	4	0	0	6	2	2	13	1	44	9	26	0	3	4	9	10	33	0	2	189	0	3	4	1	18	0	10	0	1	29	23	0	3	1	2	17	134	0	0	1	22	47	26	35	0	0	0	13	12	21	3	85	0	13	1	62	4	5	0	26	100	4	0	0	1	2	3	14	13	2	4	1	1	1	2	1	2	4	38	2	2	1	13	7	21	55	37	2	1	7	1	6	17	1	55	49	8	1	1	1	4	10	3	1	1	2	16	18	14	170	1	10	1	5	1	1	2	15	2	8	7	17	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
